2.0,0.3362962603569031,0.5,4.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.9819772243499756,1.0,1.0,0.5946483016014099,0.292352557182312,0.0,0.0,6.0,90.0,1.0,2.0,3
5.0,0.1562516689300537,0.11545495688915253,4.0,0.0,1.0,0.6000000238418579,0.0,0.0,0.90641188621521,0.5074021220207214,1.0,0.13132482767105103,0.5,0.0,0.0,1.0,0.0,1.0,0.0,2
2.0,0.6745688319206238,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.9879961013793945,1.0,2.0,0.824207067489624,0.5,135.0,0.20000000298023224,11.0,0.0,3.0,3.0,4
5.0,0.2978869080543518,0.131437748670578,0.0,0.0,1.0,1.0,0.0,0.0,0.9307340383529663,0.9364914894104004,2.0,0.33851519227027893,0.0,180.0,0.0,1.0,0.0,0.0,1.0,3
4.0,0.9884228110313416,0.10604149848222733,3.0,1.0,0.5,1.0,0.0,0.0,0.5490432977676392,1.0,1.0,0.794559895992279,0.9514856934547424,180.0,0.0,5.0,0.0,1.0,1.0,4
1.0,0.43927890062332153,0.46301358938217163,4.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.6403263807296753,0.8423163294792175,2.0,0.5698882341384888,0.7130742073059082,180.0,0.4000000059604645,4.0,0.0,2.0,0.0,4
2.0,0.4525071382522583,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.435625284910202,1.0,2.0,0.2509846091270447,0.0,180.0,0.4000000059604645,2.0,180.0,0.0,2.0,4
2.0,0.2101668119430542,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.8486618995666504,1.0,1.0,0.5387836694717407,0.0,280.0,0.0,4.0,132.0,1.0,3.0,4
1.0,0.4918649196624756,0.41346490383148193,0.0,0.0,1.0,1.0,0.0,0.0,0.5117655992507935,1.0,2.0,0.8623350858688354,0.5,0.0,0.0,12.0,0.0,2.0,2.0,4
2.0,0.232144296169281,0.5,5.0,2.0,0.20000000298023224,0.5,0.0,0.0,0.5736616253852844,1.0,2.0,0.1531381905078888,0.5963582396507263,0.0,0.0,1.0,54.0,0.0,0.0,5
2.0,0.2509027123451233,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.74996018409729,1.0,0.7249213457107544,0.609972357749939,270.0,0.0,1.0,0.0,3.0,0.0,4
3.0,0.89748615026474,0.1413426697254181,0.0,0.0,1.0,1.0,0.0,0.0,0.6146900653839111,0.919608473777771,2.0,0.3202434778213501,0.5,135.0,0.0,11.0,0.0,0.0,4.0,6
1.0,0.09340977668762207,0.4087964594364166,0.0,0.0,1.0,1.0,0.0,0.0,0.7752599716186523,1.0,2.0,0.3854025900363922,0.37783586978912354,90.0,0.20000000298023224,16.0,0.0,3.0,0.0,5
4.0,0.09192633628845215,0.026867710053920746,3.0,0.0,1.0,0.5,0.0,0.0,0.7561436295509338,0.9803838729858398,0.0,0.8784934282302856,0.21986621618270874,45.0,0.0,1.0,0.0,1.0,2.0,5
2.0,0.824811577796936,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.7390387058258057,1.0,0.0,0.5923084020614624,1.0,315.0,0.0,1.0,0.0,1.0,4.0,6
2.0,0.5705945491790771,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.554569661617279,1.0,1.0,0.919516384601593,1.0,180.0,0.0,1.0,0.0,0.0,4.0,4
0.0,0.2802221179008484,0.0,5.0,2.0,0.30000001192092896,0.20000000298023224,0.0,0.0,0.6657804250717163,1.0,0.0,0.5525465607643127,0.0,0.0,0.30000001192092896,12.0,0.0,2.0,2.0,7
5.0,0.8378146886825562,0.136964350938797,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9626519680023193,1.0,0.3053590655326843,0.5283492207527161,241.0,0.0,4.0,0.0,2.0,3.0,6
4.0,0.6613445281982422,0.08221864700317383,0.0,0.0,1.0,1.0,0.0,0.0,0.9481304883956909,0.8908159732818604,0.0,0.7159339189529419,0.5,225.0,0.4265645146369934,1.0,180.0,1.0,1.0,5
1.0,0.4918326735496521,0.403842031955719,0.0,0.0,1.0,1.0,0.0,0.0,0.8860602378845215,0.9550491571426392,1.0,0.669683575630188,0.802992582321167,45.0,0.10000000149011612,1.0,135.0,3.0,2.0,5
4.0,0.6480386853218079,0.05945819243788719,0.0,0.0,1.0,1.0,0.0,0.0,0.4359988570213318,0.5250561833381653,0.0,0.8597991466522217,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5
3.0,0.5930889844894409,0.07337068766355515,0.0,0.0,1.0,1.0,0.0,0.0,0.9066441059112549,0.9381521940231323,1.0,0.10386991500854492,1.0,180.0,0.0,1.0,45.0,0.0,3.0,4
3.0,0.024939358234405518,0.020194396376609802,0.0,0.0,1.0,1.0,0.0,0.0,0.5830190181732178,1.0,0.0,0.9126926064491272,0.04375100135803223,270.0,0.0,3.0,0.0,1.0,0.0,3
1.0,0.15632814168930054,0.46876710653305054,4.0,2.0,0.20000000298023224,0.30000001192092896,0.0,0.0,1.0,0.8966087102890015,0.0,0.8868123292922974,0.07314139604568481,0.0,0.500778079032898,15.0,0.0,2.0,4.0,3
2.0,0.8877121806144714,0.5,3.0,2.0,0.20000000298023224,0.30000001192092896,0.0,0.0,0.623951256275177,0.7062311172485352,0.0,0.14305497705936432,0.43475431203842163,342.0,0.0,10.0,0.0,1.0,1.0,8
3.0,0.34141284227371216,0.14216220378875732,0.0,0.0,1.0,1.0,0.0,0.0,0.787337601184845,0.6390877962112427,0.0,0.23407253623008728,0.6989992260932922,0.0,0.0,8.0,180.0,0.0,1.0,6
2.0,0.5697346329689026,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5720362663269043,0.6374119520187378,2.0,0.6291366219520569,0.0,0.0,0.20000000298023224,2.0,180.0,1.0,0.0,2
4.0,0.5501594543457031,0.07202084362506866,2.0,1.0,0.30000001192092896,1.0,0.0,0.0,1.0,0.7361187934875488,1.0,0.7464181780815125,0.0,0.0,0.0,4.0,0.0,1.0,3.0,5
0.0,0.5751662850379944,0.0,5.0,0.0,1.0,0.5,0.0,0.0,0.7192119359970093,0.8919395804405212,2.0,0.49960464239120483,0.7542773485183716,0.0,0.4000000059604645,5.0,0.0,0.0,0.0,5
5.0,0.6635956764221191,0.09577159583568573,5.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.9501763582229614,0.46833285689353943,1.0,0.5545345544815063,0.027524054050445557,180.0,0.0,19.0,0.0,1.0,4.0,4
1.0,0.3355621099472046,0.4033604860305786,0.0,0.0,1.0,1.0,0.0,0.0,0.5505214333534241,0.7289460897445679,2.0,0.07173001766204834,0.5,0.0,0.0,3.0,135.0,3.0,3.0,9
3.0,0.8831505179405212,0.037694837898015976,3.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.965408205986023,1.0,1.0,0.7038648128509521,0.6333316564559937,6.0,0.10000000149011612,19.0,0.0,0.0,3.0,5
3.0,0.44252198934555054,0.22128723561763763,2.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.5512152314186096,0.7870492935180664,2.0,0.2746221423149109,0.858945369720459,315.0,0.0,16.0,90.0,3.0,3.0,7
1.0,0.44612646102905273,0.4775814414024353,0.0,0.0,1.0,1.0,0.0,0.0,0.5044244527816772,0.7704368233680725,0.0,0.34698694944381714,0.5,270.0,0.0,1.0,134.0,0.0,0.0,6
1.0,0.5774315595626831,0.46185076236724854,0.0,0.0,1.0,1.0,0.0,0.0,0.8018549084663391,1.0,2.0,0.4051043689250946,0.0,296.0,0.3381718397140503,1.0,180.0,1.0,1.0,5
4.0,0.2401885986328125,0.15993253886699677,3.0,0.0,1.0,0.30000001192092896,0.0,0.0,0.43865329027175903,0.7989367246627808,2.0,0.2773342728614807,0.0,180.0,0.0,3.0,0.0,3.0,4.0,6
1.0,0.6540208458900452,0.271643728017807,3.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.46216195821762085,1.0,2.0,0.10928361117839813,0.5,244.0,0.0,15.0,0.0,2.0,1.0,8
0.0,0.8517361879348755,0.0,4.0,1.0,0.20000000298023224,1.0,0.0,0.0,1.0,1.0,1.0,0.4793194532394409,1.0,0.0,0.0,4.0,56.0,3.0,2.0,6
